From	Entry	Entry Name	Gene Names
O43609	O43609	SPY1_HUMAN	SPRY1
P32455	P32455	GBP1_HUMAN	GBP1
Q92481	Q92481	AP2B_HUMAN	TFAP2B
P49454	P49454	CENPF_HUMAN	CENPF
P37802	P37802	TAGL2_HUMAN	TAGLN2 KIAA0120 CDABP0035
P26715	P26715	NKG2A_HUMAN	KLRC1 NKG2A
P55327	P55327	TPD52_HUMAN	TPD52
Q15629	Q15629	TRAM1_HUMAN	TRAM1 TRAM
Q9BW27	Q9BW27	NUP85_HUMAN	NUP85 NUP75 PCNT1
Q9Y277	Q9Y277	VDAC3_HUMAN	VDAC3
O95639	O95639	CPSF4_HUMAN	CPSF4 CPSF30 NAR NEB1
P52926	P52926	HMGA2_HUMAN	HMGA2 HMGIC
Q15417	Q15417	CNN3_HUMAN	CNN3
P35348	P35348	ADA1A_HUMAN	ADRA1A ADRA1C
Q08554	Q08554	DSC1_HUMAN	DSC1 CDHF1
Q9BRX2	Q9BRX2	PELO_HUMAN	PELO CGI-17
Q9BWW4	Q9BWW4	SSBP3_HUMAN	SSBP3 SSDP SSDP1
Q96NG3	Q96NG3	ODAD4_HUMAN	ODAD4 TTC25
Q9UK32	Q9UK32	KS6A6_HUMAN	RPS6KA6 RSK4
P03905	P03905	NU4M_HUMAN	MT-ND4 MTND4 NADH4 ND4
Q9ULG6	Q9ULG6	CCPG1_HUMAN	CCPG1 CCP8 CPR8 KIAA1254
Q969S3	Q969S3	ZN622_HUMAN	ZNF622 ZPR9
Q9Y3R5	Q9Y3R5	DOP1B_HUMAN	DOP1B C21orf5 DOPEY2 KIAA0933
P26010	P26010	ITB7_HUMAN	ITGB7
P16220	P16220	CREB1_HUMAN	CREB1
Q9BY07	Q9BY07	S4A5_HUMAN	SLC4A5 NBC4
Q9H7F0	Q9H7F0	AT133_HUMAN	ATP13A3 AFURS1
Q04864	Q04864	REL_HUMAN	REL
P49411	P49411	EFTU_HUMAN	TUFM
Q969I6	Q969I6	S38A4_HUMAN	SLC38A4 ATA3 NAT3 SNAT4
P19174	P19174	PLCG1_HUMAN	PLCG1 PLC1
P49589	P49589	SYCC_HUMAN	CARS1 CARS
Q9NZU0	Q9NZU0	FLRT3_HUMAN	FLRT3 KIAA1469 UNQ856/PRO1865
P35232	P35232	PHB1_HUMAN	PHB1 PHB
Q15738	Q15738	NSDHL_HUMAN	NSDHL H105E3
Q9HAZ1	Q9HAZ1	CLK4_HUMAN	CLK4
P32754	P32754	HPPD_HUMAN	HPD PPD
Q9H300	Q9H300	PARL_HUMAN	PARL PSARL PRO2207
P60059	P60059	SC61G_HUMAN	SEC61G
O60890	O60890	OPHN1_HUMAN	OPHN1
P49758	P49758	RGS6_HUMAN	RGS6
O60313	O60313	OPA1_HUMAN	OPA1 KIAA0567
A6NNT2	A6NNT2	CP096_HUMAN	C16orf96
O60716	O60716	CTND1_HUMAN	CTNND1 KIAA0384
Q9H3M7	Q9H3M7	TXNIP_HUMAN	TXNIP VDUP1
Q9UBU9	Q9UBU9	NXF1_HUMAN	NXF1 TAP
O00712	O00712	NFIB_HUMAN	NFIB
P55199	P55199	ELL_HUMAN	ELL C19orf17
Q92630	Q92630	DYRK2_HUMAN	DYRK2
P00558	P00558	PGK1_HUMAN	PGK1 PGKA MIG10 OK/SW-cl.110
O75061	O75061	AUXI_HUMAN	DNAJC6 KIAA0473
P98088	P98088	MUC5A_HUMAN	MUC5AC MUC5
O94985	O94985	CSTN1_HUMAN	CLSTN1 CS1 KIAA0911
Q92841	Q92841	DDX17_HUMAN	DDX17
Q9H6U6	Q9H6U6	BCAS3_HUMAN	BCAS3
Q9UKW4	Q9UKW4	VAV3_HUMAN	VAV3
Q8TCD5	Q8TCD5	NT5C_HUMAN	NT5C DNT1 UMPH2
Q01196	Q01196	RUNX1_HUMAN	RUNX1 AML1 CBFA2
Q6ZT07	Q6ZT07	TBCD9_HUMAN	TBC1D9 KIAA0882 TBC1D9A
Q16134	Q16134	ETFD_HUMAN	ETFDH
Q9P0V3	Q9P0V3	SH3B4_HUMAN	SH3BP4 BOG25 EHB10 TTP
Q9HBK9	Q9HBK9	AS3MT_HUMAN	AS3MT CYT19
Q8IZ73	Q8IZ73	RUSD2_HUMAN	RPUSD2 C15orf19
Q17RS7	Q17RS7	GEN_HUMAN	GEN1
